"","id"
"54002","14917070858455529472"
"54003","8361910381417368576"
"54004","6200032195744239616"
"54005","17751802778836525056"
"54006","15342741618016755712"
"54007","12343151556537505792"
"54008","10692805745672572928"
"54009","16299937780639100928"
"54010","12856066556700262400"
"54011","2375596962384407040"
"54012","11351307832129976320"
"54013","4490004095106857472"
"54014","12303570781568389120"
"54015","7286937026037477376"
"54016","7143231450884584448"
"54017","6680713279816544256"
"54018","6252524105853935616"
"54019","14228906395630938112"
"54020","4817231049015569408"
"54021","8478429209896328192"
"54022","18308294007193745408"
"54023","17893109426991450112"
"54024","980554286851250304"
"54025","8950394433163520000"
"54026","18228057134709286912"
"54027","12017376927669583872"
"54028","3198117074033596928"
"54029","9036862608540324864"
"54030","12820321078930552832"
"54031","1056117098117543296"
"54032","10262475182530516992"
"54033","12352084635214964736"
"54034","4683309393025056768"
"54035","6281068010846160896"
"54036","6173426631504570368"
"54037","5828175323314892800"
"54038","12768470681452699648"
"54039","9440383256938432512"
"54040","3214762647597693440"
"54041","5695153159381950464"
"54042","6964135243856910336"
"54043","1585202049020032512"
"54044","142031792909604400"
"54045","11523877504616505344"
"54046","16921082795410767872"
"54047","11350710520154048512"
"54048","12044150142962165760"
"54049","14427135844266178560"
"54050","10514446525346564096"
"54051","5514018287545291776"
"54052","6452979748052865024"
"54053","12920934718460147712"
"54054","5095320500008867840"
"54055","13425132699276046336"
"54056","11026904090320011264"
"54057","11192162990651060224"
"54058","16639351535753058304"
"54059","18032686636195670016"
"54060","2771305920721833472"
"54061","7993671392526383104"
"54062","10484163150630344704"
"54063","7898151186528466944"
"54064","12095671357318459392"
"54065","4419949565685742592"
"54066","11686509698154334208"
"54067","8123230766878397440"
"54068","4809920732638376960"
"54069","5241369750644981760"
"54070","15656746960482873344"
"54071","3150052989449252864"
"54072","17804148359275800576"
"54073","11295923931988539392"
"54074","1843942639672522496"
"54075","3479749399932203008"
"54076","13782800299413506048"
"54077","9135653404662431744"
"54078","13410402148230533120"
"54079","13119488270206607360"
"54080","9207692659486212096"
"54081","8963692621088856064"
"54082","1530177243451572992"
"54083","15823774396803010560"
"54084","9143932209886350336"
"54085","17771132387925012480"
"54086","12129204790990053376"
"54087","18035324620457887744"
"54088","12675797379481516032"
"54089","1721143240191360512"
"54090","2707354359492855808"
"54091","17334646694270584832"
"54092","7835450019297384448"
"54093","12927496506418016256"
"54094","12246939700874045440"
"54095","10773265290434105344"
"54096","3439012705799874048"
"54097","5304122294708460544"
"54098","8033121713623237632"
"54099","5344033547488988160"
"54100","17713152061073422336"
"54101","17078419304874321920"
"54102","17709884587000166400"
"54103","5899855505123271680"
"54104","11419739254581596160"
"54105","7017894168407584768"
"54106","2361073598818763776"
"54107","14491230274537207808"
"54108","16593276940026089472"
"54109","4103856702469349888"
"54110","5429203109770313728"
"54111","5849129886179332096"
"54112","17622175093954828288"
"54113","13327406334276186112"
"54114","17828842000140148736"
"54115","5604498625644193792"
"54116","10613662475759585280"
"54117","8444985740602036224"
"54118","8543662151741161472"
"54119","5592814839362427904"
"54120","8677594826654685184"
"54121","13886084083866617856"
"54122","10711661054456678400"
"54123","5593389076581117952"
"54124","2738139423128844800"
"54125","984408651250276096"
"54126","9985898538520635392"
"54127","13257404132694362112"
"54128","10521240231278981120"
"54129","13235815286185883648"
"54130","9247373304178935808"
"54131","4820156847781499904"
"54132","699969931916862080"
"54133","8527055157775311872"
"54134","2178058292184169216"
"54135","12721471407183941632"
"54136","13043793961449293824"
"54137","9013047833185558528"
"54138","10463208757736286208"
"54139","13397819896338483200"
"54140","4342351906802084864"
"54141","15253683229391484928"
"54142","17283730720035702784"
"54143","17507719178380992512"
"54144","3921952591675222016"
"54145","18276507074378874880"
"54146","6558128843129000960"
"54147","11437435690771927040"
"54148","15349180768142827520"
"54149","16855619741268113408"
"54150","5090261498304151552"
"54151","7881181388083164160"
"54152","5428207409744490496"
"54153","12283597615060617216"
"54154","16889398289466296320"
"54155","5208370496899151872"
"54156","4910538804690500608"
"54157","2647778516606897664"
"54158","13946970461629169664"
"54159","12934844330246578176"
"54160","5540444150749562880"
"54161","14438716180232587264"
"54162","1657106129510004480"
"54163","4649318752670065664"
"54164","4050563810060397056"
"54165","17945299940271757312"
"54166","16570435629331920896"
"54167","18342906490713819136"
"54168","7270926286535193600"
"54169","5791999726710652928"
"54170","3926555615189129216"
"54171","4208688111205545984"
"54172","6308696466331158528"
"54173","10787755454572001280"
"54174","14247516154847909888"
"54175","15759723049735727104"
"54176","12715082380245886976"
"54177","676190151416899200"
"54178","17945520467154468864"
"54179","3799679187236150784"
"54180","18180129085441406976"
"54181","5658565842065442816"
"54182","1632473416369263104"
"54183","5050040299463477248"
"54184","1137659800293205760"
"54185","10143205826955976704"
"54186","8419301257248600064"
"54187","1496551851073346560"
"54188","1553539156461529856"
"54189","5538076138517675008"
"54190","6932523033012570112"
"54191","8183302394171909120"
"54192","7000613889313884160"
"54193","252762348839731360"
"54194","13690513722889060352"
"54195","8673814030945839104"
"54196","5694537276087490560"
"54197","13929712521465497600"
"54198","6777550192279305216"
"54199","10773222074492440576"
"54200","2753336782229848576"
"54201","1085044327488604160"
"54202","7779140265946173440"
"54203","346472440486315008"
"54204","13928637353332492288"
"54205","15298960781638146048"
"54206","11203937677653194752"
"54207","14114980266438481920"
"54208","752717160613275264"
"54209","3053494590069411840"
"54210","5793677171277503488"
"54211","9266147051031412736"
"54212","5000777365872112640"
"54213","10540094325330425856"
"54214","8124749392522421248"
"54215","12723996508289144832"
"54216","12592490797545293824"
"54217","3552111633285716480"
"54218","12565530180801681408"
"54219","4186238792141647872"
"54220","8118820302692719616"
"54221","5960983105928215552"
"54222","519791173178428288"
"54223","2469001455214622208"
"54224","16301622156534931456"
"54225","18054436756778989568"
"54226","5635562532158361600"
"54227","3582438688604136448"
"54228","14394267835511646208"
"54229","14653426952302460928"
"54230","11900208218645698560"
"54231","9304984520207628288"
"54232","4643572492895862784"
"54233","12424955089273339904"
"54234","12796215951002259456"
"54235","9475725983803811840"
"54236","10044866085581959168"
"54237","4551741789303647744"
"54238","6077385120023627776"
"54239","1704463914948235776"
"54240","1233540891116951808"
"54241","371120133812776128"
"54242","11942942182699120640"
"54243","12586962959649976320"
"54244","16464881391709669376"
"54245","6493761651846708224"
"54246","6367026562847041536"
"54247","8801760874652228608"
"54248","11735173629630988288"
"54249","5880514766296612864"
"54250","10332575778234851328"
"54251","6788107185365788672"
"54252","6588292614469601280"
"54253","9052498361174496256"
"54254","5805410004226776064"
"54255","11455370669248305152"
"54256","4872530709624702976"
"54257","562601061907638400"
"54258","5896607828289037312"
"54259","4691594323065962496"
"54260","4597179733841113600"
"54261","4855859748714116096"
"54262","7554971159031488512"
"54263","7343673069443700736"
"54264","11662051207290226688"
"54265","13551716054111062016"
"54266","7987256534505726976"
"54267","5161956289258285056"
"54268","3994417045745670144"
"54269","12636096329122478080"
"54270","10642430813209581568"
"54271","15446406258235254784"
"54272","10546719297353160704"
"54273","11250562167002546176"
"54274","7771174642711234560"
"54275","12704148694664341504"
"54276","14761503507310495744"
"54277","12291370044295714816"
"54278","3515824978000057344"
"54279","7473963110268701696"
"54280","15138126115019134976"
"54281","18389086036647565312"
"54282","2580745983190451200"
"54283","14043356077021294592"
"54284","1032785900608144640"
"54285","14840542223279048704"
"54286","2621384158132492800"
"54287","7806813736323491840"
"54288","3842961288850518016"
"54289","3813364138570010624"
"54290","715136947344158592"
"54291","6776935290074519552"
"54292","15731428628894408704"
"54293","13647367777818269696"
"54294","6507361167488733184"
"54295","2272015031915116544"
"54296","14182477220498927616"
"54297","17655642341625165824"
"54298","7963539969089960960"
"54299","7302733280855750656"
"54300","3873260425743355392"
"54301","11846902709484050432"
"54302","13642009017190094848"
"54303","4146397931127460864"
"54304","7104696437147793408"
"54305","3454168985455866368"
"54306","902912726732800768"
"54307","6249031924027512832"
"54308","8129649045408048128"
"54309","2281139700440642816"
"54310","9044057110168927232"
"54311","9780311332409659392"
"54312","4664504575101377536"
"54313","6728086320470952960"
"54314","11626777497125613568"
"54315","15973375558146701312"
"54316","5567632886877733888"
"54317","14365415436073756672"
"54318","2063400257057081600"
"54319","10339869434696380416"
"54320","5789962626774906880"
"54321","16515283769822599168"
"54322","7651094991798423552"
"54323","3175193600145966080"
"54324","1497542501485293568"
"54325","13306885328942766080"
"54326","11874903456529948672"
"54327","5167399701943534592"
"54328","5033813004659380224"
"54329","14136938743928668160"
"54330","4730009248220638208"
"54331","11795056791906027520"
"54332","9954943472405204992"
"54333","7810111475203879936"
"54334","6345803588432832512"
"54335","1987653809420367872"
"54336","14630545340773457920"
"54337","9052474376019810304"
"54338","15555956119102242816"
"54339","4090484534758909952"
"54340","7128579561523488768"
"54341","14613756062247557120"
"54342","12894136863419430912"
"54343","7905177458079369216"
"54344","15932424178529626112"
"54345","11816223165864728576"
"54346","745336043947959040"
"54347","9125947214086175744"
"54348","11724656003833001984"
"54349","2114123662198942976"
"54350","8556415128233085952"
"54351","16316527279485974528"
"54352","2368881836162706432"
"54353","15150263199836911616"
"54354","6470315123251835904"
"54355","9903729101483864064"
"54356","17258981217073156096"
"54357","12814319479739944960"
"54358","15443252824943443968"
"54359","6536869203621624832"
"54360","12766449203021688832"
"54361","3054665426674282496"
"54362","16896776476584900608"
"54363","5189348433187605504"
"54364","17421505862411454464"
"54365","1547867340491340800"
"54366","5135594052459619328"
"54367","12710328269474371584"
"54368","16050619130483384320"
"54369","13023991058327926784"
"54370","523870585922006336"
"54371","15642993960558209024"
"54372","9170984182629899264"
"54373","14351141936703277056"
"54374","8214796154252969984"
"54375","3629154027882023424"
"54376","8781432500869971968"
"54377","10572462408194885632"
"54378","17085286880084779008"
"54379","3066152899534446592"
"54380","10286189296535007232"
"54381","10337642929035300864"
"54382","345014566979352320"
"54383","5972200045005801472"
"54384","12475846739537186816"
"54385","18121540156916649984"
"54386","5200653588291544064"
"54387","12562760588755165184"
"54388","6979723073654831104"
"54389","9319223370577606656"
"54390","4042178478060048896"
"54391","12437264704753305600"
"54392","5713996748762701824"
"54393","6811225487934546944"
"54394","13295145764383391744"
"54395","11128798695665629184"
"54396","1081966942615814784"
"54397","10914577243103184896"
"54398","5730138949084826624"
"54399","12714619627688990720"
"54400","6504518629235282944"
"54401","9670515713109993472"
"54402","204666020990031616"
